#chromosome	position	strand	haplotype	phase_set	called_reads	other_reads	modification	modified_reads	modified_prop
chr9	170012	+	N	-1	15	0	m	9	0.6
chr9	170012	+	1	11332	2	0	m	2	1
chr9	170012	+	N	-1	15	0	h	0	0
chr9	170012	+	1	11332	2	0	h	0	0
chr9	170013	-	N	-1	11	0	m	8	0.727273
chr9	170013	-	1	11332	5	0	m	5	1
chr9	170013	-	2	11332	4	0	m	2	0.5
chr9	170013	-	N	-1	11	0	h	0	0
chr9	170013	-	1	11332	5	0	h	0	0
chr9	170013	-	2	11332	4	0	h	0	0
chr9	170021	+	N	-1	12	3	m	6	0.5
chr9	170021	+	1	11332	3	0	m	3	1
chr9	170021	+	N	-1	12	3	h	0	0
chr9	170021	+	1	11332	3	0	h	0	0
chr9	170022	-	N	-1	9	1	m	6	0.666667
chr9	170022	-	1	11332	4	0	m	3	0.75
chr9	170022	-	2	11332	2	0	m	2	1
chr9	170022	-	N	-1	9	1	h	0	0
chr9	170022	-	1	11332	4	0	h	0	0
chr9	170022	-	2	11332	2	0	h	0	0
chr9	170127	+	N	-1	7	1	m	5	0.714286
chr9	170127	+	1	11332	2	0	m	2	1
chr9	170127	+	N	-1	7	1	h	0	0
chr9	170127	+	1	11332	2	0	h	0	0
chr9	170128	-	N	-1	10	0	m	7	0.7
chr9	170128	-	1	11332	6	0	m	3	0.5
chr9	170128	-	2	11332	2	1	m	2	1
chr9	170128	-	N	-1	10	0	h	0	0
chr9	170128	-	1	11332	6	0	h	0	0
chr9	170128	-	2	11332	2	1	h	0	0
chr9	170205	+	N	-1	15	0	m	8	0.533333
chr9	170205	+	1	11332	3	0	m	3	1
chr9	170205	+	N	-1	15	0	h	0	0
chr9	170205	+	1	11332	3	0	h	0	0
chr9	170206	-	N	-1	11	2	m	7	0.636364
chr9	170206	-	1	11332	6	0	m	3	0.5
chr9	170206	-	2	11332	2	0	m	2	1
chr9	170206	-	N	-1	11	2	h	0	0
chr9	170206	-	1	11332	6	0	h	0	0
chr9	170206	-	2	11332	2	0	h	0	0
chr9	170378	+	N	-1	12	0	m	10	0.833333
chr9	170378	+	1	11332	3	0	m	3	1
chr9	170378	+	N	-1	12	0	h	0	0
chr9	170378	+	1	11332	3	0	h	0	0
chr9	170379	-	N	-1	12	0	m	8	0.666667
chr9	170379	-	1	11332	5	0	m	5	1
chr9	170379	-	2	11332	4	0	m	2	0.5
chr9	170379	-	N	-1	12	0	h	0	0
chr9	170379	-	1	11332	5	0	h	0	0
chr9	170379	-	2	11332	4	0	h	1	0.25
chr9	170392	+	N	-1	12	1	m	6	0.5
chr9	170392	+	1	11332	4	0	m	3	0.75
chr9	170392	+	N	-1	12	1	h	0	0
chr9	170392	+	1	11332	4	0	h	0	0
chr9	170393	-	N	-1	10	0	m	6	0.6
chr9	170393	-	1	11332	5	1	m	3	0.6
chr9	170393	-	2	11332	3	1	m	0	0
chr9	170393	-	N	-1	10	0	h	0	0
chr9	170393	-	1	11332	5	1	h	0	0
chr9	170393	-	2	11332	3	1	h	0	0
chr9	170446	+	N	-1	15	0	m	9	0.6
chr9	170446	+	1	11332	4	0	m	3	0.75
chr9	170446	+	N	-1	15	0	h	1	0.0666667
chr9	170446	+	1	11332	4	0	h	0	0
chr9	170447	-	N	-1	18	0	m	11	0.611111
chr9	170447	-	1	11332	6	0	m	4	0.666667
chr9	170447	-	2	11332	4	0	m	3	0.75
chr9	170447	-	N	-1	18	0	h	0	0
chr9	170447	-	1	11332	6	0	h	0	0
chr9	170447	-	2	11332	4	0	h	0	0
chr9	170454	+	N	-1	14	0	m	9	0.642857
chr9	170454	+	1	11332	4	0	m	2	0.5
chr9	170454	+	N	-1	14	0	h	1	0.0714286
chr9	170454	+	1	11332	4	0	h	1	0.25
chr9	170455	-	N	-1	13	0	m	9	0.692308
chr9	170455	-	1	11332	7	0	m	5	0.714286
chr9	170455	-	2	11332	5	0	m	2	0.4
chr9	170455	-	N	-1	13	0	h	1	0.0769231
chr9	170455	-	1	11332	7	0	h	0	0
chr9	170455	-	2	11332	5	0	h	0	0
chr9	170462	+	N	-1	17	1	m	9	0.529412
chr9	170462	+	1	11332	4	1	m	2	0.5
chr9	170462	+	N	-1	17	1	h	0	0
chr9	170462	+	1	11332	4	1	h	0	0
chr9	170463	-	N	-1	14	0	m	10	0.714286
chr9	170463	-	1	11332	7	0	m	5	0.714286
chr9	170463	-	2	11332	4	0	m	3	0.75
chr9	170463	-	N	-1	14	0	h	1	0.0714286
chr9	170463	-	1	11332	7	0	h	0	0
chr9	170463	-	2	11332	4	0	h	0	0
chr9	170471	+	N	-1	15	1	m	8	0.533333
chr9	170471	+	1	11332	3	0	m	3	1
chr9	170471	+	N	-1	15	1	h	0	0
chr9	170471	+	1	11332	3	0	h	0	0
chr9	170472	-	N	-1	14	0	m	10	0.714286
chr9	170472	-	1	11332	7	0	m	5	0.714286
chr9	170472	-	2	11332	4	0	m	3	0.75
chr9	170472	-	N	-1	14	0	h	1	0.0714286
chr9	170472	-	1	11332	7	0	h	0	0
chr9	170472	-	2	11332	4	0	h	0	0
chr9	170489	+	N	-1	14	0	m	10	0.714286
chr9	170489	+	1	11332	3	0	m	3	1
chr9	170489	+	N	-1	14	0	h	0	0
chr9	170489	+	1	11332	3	0	h	0	0
chr9	170490	-	N	-1	16	0	m	10	0.625
chr9	170490	-	1	11332	3	1	m	3	1
chr9	170490	-	2	11332	5	0	m	2	0.4
chr9	170490	-	N	-1	16	0	h	1	0.0625
chr9	170490	-	1	11332	3	1	h	0	0
chr9	170490	-	2	11332	5	0	h	0	0
chr9	170534	+	N	-1	14	0	m	11	0.785714
chr9	170534	+	1	11332	3	0	m	3	1
chr9	170534	+	N	-1	14	0	h	0	0
chr9	170534	+	1	11332	3	0	h	0	0
chr9	170535	-	N	-1	16	0	m	9	0.5625
chr9	170535	-	1	11332	7	0	m	4	0.571429
chr9	170535	-	2	11332	2	0	m	2	1
chr9	170535	-	N	-1	16	0	h	1	0.0625
chr9	170535	-	1	11332	7	0	h	0	0
chr9	170535	-	2	11332	2	0	h	0	0
chr9	170542	+	N	-1	16	1	m	9	0.5625
chr9	170542	+	1	11332	4	0	m	3	0.75
chr9	170542	+	N	-1	16	1	h	1	0.0625
chr9	170542	+	1	11332	4	0	h	0	0
chr9	170543	-	N	-1	11	0	m	10	0.909091
chr9	170543	-	1	11332	6	0	m	5	0.833333
chr9	170543	-	2	11332	3	0	m	1	0.333333
chr9	170543	-	N	-1	11	0	h	0	0
chr9	170543	-	1	11332	6	0	h	0	0
chr9	170543	-	2	11332	3	0	h	1	0.333333
chr9	170915	+	N	-1	12	1	m	6	0.5
chr9	170915	+	1	11332	5	0	m	3	0.6
chr9	170915	+	N	-1	12	1	h	0	0
chr9	170915	+	1	11332	5	0	h	0	0
chr9	170916	-	N	-1	11	1	m	9	0.818182
chr9	170916	-	1	11332	5	0	m	5	1
chr9	170916	-	2	11332	2	0	m	2	1
chr9	170916	-	N	-1	11	1	h	0	0
chr9	170916	-	1	11332	5	0	h	0	0
chr9	170916	-	2	11332	2	0	h	0	0
